unidade;ano;mes;setor;consultas_urgencia
HJXXIII;2022,0;9,0;Unidade de Urgência - Maternidade;5297,0
HJXXIII;2022,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5297,0
HJXXIII;2022,0;9,0;Unidade Urgência/Emergência;5297,0
HJXXIII;2022,0;9,0;Unidade Urgência-Emergência;5297,0
HJXXIII;2022,0;9,0;UUE/HRB/CHB;5297,0
HJXXIII;2022,0;10,0;Pronto Atendimento;5601,0
HJXXIII;2022,0;10,0;UDC - Unidade de Decisão Clínica;5601,0
HJXXIII;2022,0;10,0;Unidade de Decisão Clínica;5601,0
HJXXIII;2022,0;10,0;Unidade de Urgência - Maternidade;5601,0
HJXXIII;2022,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5601,0
HJXXIII;2022,0;10,0;Unidade Urgência/Emergência;5601,0
HJXXIII;2022,0;10,0;Unidade Urgência-Emergência;5601,0
HJXXIII;2022,0;10,0;UUE/HRB/CHB;5601,0
HJXXIII;2022,0;11,0;Pronto Atendimento;5130,0
HJXXIII;2022,0;11,0;UDC - Unidade de Decisão Clínica;5130,0
HJXXIII;2022,0;11,0;Unidade de Decisão Clínica;5130,0
HJXXIII;2022,0;11,0;Unidade de Urgência - Maternidade;5130,0
HJXXIII;2022,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5130,0
HJXXIII;2022,0;11,0;Unidade Urgência/Emergência;5130,0
HJXXIII;2022,0;11,0;Unidade Urgência-Emergência;5130,0
HJXXIII;2022,0;11,0;UUE/HRB/CHB;5130,0
HJXXIII;2022,0;12,0;Pronto Atendimento;4927,0
HJXXIII;2022,0;12,0;UDC - Unidade de Decisão Clínica;4927,0
HJXXIII;2022,0;12,0;Unidade de Decisão Clínica;4927,0
HJXXIII;2022,0;12,0;Unidade de Urgência - Maternidade;4927,0
HJXXIII;2022,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4927,0
HJXXIII;2022,0;12,0;Unidade Urgência/Emergência;4927,0
HJXXIII;2022,0;12,0;Unidade Urgência-Emergência;4927,0
HJXXIII;2022,0;12,0;UUE/HRB/CHB;4927,0
HJXXIII;2023,0;1,0;Pronto Atendimento;5439,0
HJXXIII;2023,0;1,0;UDC - Unidade de Decisão Clínica;5439,0
HJXXIII;2023,0;1,0;Unidade de Decisão Clínica;5439,0
HJXXIII;2023,0;1,0;Unidade de Urgência - Maternidade;5439,0
HJXXIII;2023,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5439,0
HJXXIII;2023,0;1,0;Unidade Urgência/Emergência;5439,0
HJXXIII;2023,0;1,0;Unidade Urgência-Emergência;5439,0
HJXXIII;2023,0;1,0;UUE/HRB/CHB;5439,0
HJXXIII;2023,0;2,0;Pronto Atendimento;5216,0
HJXXIII;2023,0;2,0;UDC - Unidade de Decisão Clínica;5216,0
HJXXIII;2023,0;2,0;Unidade de Decisão Clínica;5216,0
HJXXIII;2023,0;2,0;Unidade de Urgência - Maternidade;5216,0
HJXXIII;2023,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5216,0
HJXXIII;2023,0;2,0;Unidade Urgência/Emergência;5216,0
HJXXIII;2023,0;2,0;Unidade Urgência-Emergência;5216,0
HJXXIII;2023,0;2,0;UUE/HRB/CHB;5216,0
HJXXIII;2023,0;3,0;Pronto Atendimento;5832,0
HJXXIII;2023,0;3,0;UDC - Unidade de Decisão Clínica;5832,0
HJXXIII;2023,0;3,0;Unidade de Decisão Clínica;5832,0
HJXXIII;2023,0;3,0;Unidade de Urgência - Maternidade;5832,0
HJXXIII;2023,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5832,0
HJXXIII;2023,0;3,0;Unidade Urgência/Emergência;5832,0
HJXXIII;2023,0;3,0;Unidade Urgência-Emergência;5832,0
HJXXIII;2023,0;3,0;UUE/HRB/CHB;5832,0
HJXXIII;2023,0;4,0;Pronto Atendimento;5176,0
HJXXIII;2023,0;4,0;UDC - Unidade de Decisão Clínica;5176,0
HJXXIII;2023,0;4,0;Unidade de Decisão Clínica;5176,0
HJXXIII;2023,0;4,0;Unidade de Urgência - Maternidade;5176,0
HJXXIII;2023,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5176,0
HJXXIII;2023,0;4,0;Unidade Urgência/Emergência;5176,0
HJXXIII;2023,0;4,0;Unidade Urgência-Emergência;5176,0
HJXXIII;2023,0;4,0;UUE/HRB/CHB;5176,0
HJXXIII;2023,0;5,0;Pronto Atendimento;5425,0
HJXXIII;2023,0;5,0;UDC - Unidade de Decisão Clínica;5425,0
HJXXIII;2023,0;5,0;Unidade de Decisão Clínica;5425,0
HJXXIII;2023,0;5,0;Unidade de Urgência - Maternidade;5425,0
HJXXIII;2023,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5425,0
HJXXIII;2023,0;5,0;Unidade Urgência/Emergência;5425,0
HJXXIII;2023,0;5,0;Unidade Urgência-Emergência;5425,0
HJXXIII;2023,0;5,0;UUE/HRB/CHB;5425,0
HJXXIII;2023,0;6,0;Pronto Atendimento;4830,0
HJXXIII;2023,0;6,0;UDC - Unidade de Decisão Clínica;4830,0
HJXXIII;2023,0;6,0;Unidade de Decisão Clínica;4830,0
HJXXIII;2023,0;6,0;Unidade de Urgência - Maternidade;4830,0
HJXXIII;2023,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4830,0
HJXXIII;2023,0;6,0;Unidade Urgência/Emergência;4830,0
HJXXIII;2023,0;6,0;Unidade Urgência-Emergência;4830,0
HJXXIII;2023,0;6,0;UUE/HRB/CHB;4830,0
HJXXIII;2023,0;7,0;Pronto Atendimento;4940,0
HJXXIII;2023,0;7,0;UDC - Unidade de Decisão Clínica;4940,0
HJXXIII;2023,0;7,0;Unidade de Decisão Clínica;4940,0
HJXXIII;2023,0;7,0;Unidade de Urgência - Maternidade;4940,0
HJXXIII;2023,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;4940,0
HJXXIII;2023,0;7,0;Unidade Urgência/Emergência;4940,0
HJXXIII;2023,0;7,0;Unidade Urgência-Emergência;4940,0
HJXXIII;2023,0;7,0;UUE/HRB/CHB;4940,0
HJXXIII;2023,0;8,0;Pronto Atendimento;5371,0
HJXXIII;2023,0;8,0;UDC - Unidade de Decisão Clínica;5371,0
HJXXIII;2023,0;8,0;Unidade de Decisão Clínica;5371,0
HJXXIII;2023,0;8,0;Unidade de Urgência - Maternidade;5371,0
HJXXIII;2023,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5371,0
HJXXIII;2023,0;8,0;Unidade Urgência/Emergência;5371,0
HJXXIII;2023,0;8,0;Unidade Urgência-Emergência;5371,0
HJXXIII;2023,0;8,0;UUE/HRB/CHB;5371,0
HJXXIII;2023,0;9,0;Pronto Atendimento;6004,0
HJXXIII;2023,0;9,0;UDC - Unidade de Decisão Clínica;6004,0
HJXXIII;2023,0;9,0;Unidade de Decisão Clínica;6004,0
HJXXIII;2023,0;9,0;Unidade de Urgência - Maternidade;6004,0
HJXXIII;2023,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6004,0
HJXXIII;2023,0;9,0;Unidade Urgência/Emergência;6004,0
HJXXIII;2023,0;9,0;Unidade Urgência-Emergência;6004,0
HJXXIII;2023,0;9,0;UUE/HRB/CHB;6004,0
HJXXIII;2023,0;10,0;Pronto Atendimento;5995,0
HJXXIII;2023,0;10,0;UDC - Unidade de Decisão Clínica;5995,0
HJXXIII;2023,0;10,0;Unidade de Decisão Clínica;5995,0
HJXXIII;2023,0;10,0;Unidade de Urgência - Maternidade;5995,0
HJXXIII;2023,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5995,0
HJXXIII;2023,0;10,0;Unidade Urgência/Emergência;5995,0
HJXXIII;2023,0;10,0;Unidade Urgência-Emergência;5995,0
HJXXIII;2023,0;10,0;UUE/HRB/CHB;5995,0
HJXXIII;2023,0;11,0;Pronto Atendimento;6089,0
HJXXIII;2023,0;11,0;UDC - Unidade de Decisão Clínica;6089,0
HJXXIII;2023,0;11,0;Unidade de Decisão Clínica;6089,0
HJXXIII;2023,0;11,0;Unidade de Urgência - Maternidade;6089,0
HJXXIII;2023,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6089,0
HJXXIII;2023,0;11,0;Unidade Urgência/Emergência;6089,0
HJXXIII;2023,0;11,0;Unidade Urgência-Emergência;6089,0
HJXXIII;2023,0;11,0;UUE/HRB/CHB;6089,0
HJXXIII;2023,0;12,0;Pronto Atendimento;5894,0
HJXXIII;2023,0;12,0;UDC - Unidade de Decisão Clínica;5894,0
HJXXIII;2023,0;12,0;Unidade de Decisão Clínica;5894,0
HJXXIII;2023,0;12,0;Unidade de Urgência - Maternidade;5894,0
HJXXIII;2023,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5894,0
HJXXIII;2023,0;12,0;Unidade Urgência/Emergência;5894,0
HJXXIII;2023,0;12,0;Unidade Urgência-Emergência;5894,0
HJXXIII;2023,0;12,0;UUE/HRB/CHB;5894,0
HJXXIII;2024,0;1,0;Pronto Atendimento;5807,0
HJXXIII;2024,0;1,0;UDC - Unidade de Decisão Clínica;5807,0
HJXXIII;2024,0;1,0;Unidade de Decisão Clínica;5807,0
HJXXIII;2024,0;1,0;Unidade de Urgência - Maternidade;5807,0
HJXXIII;2024,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5807,0
HJXXIII;2024,0;1,0;Unidade Urgência/Emergência;5807,0
HJXXIII;2024,0;1,0;Unidade Urgência-Emergência;5807,0
HJXXIII;2024,0;1,0;UUE/HRB/CHB;5807,0
HJXXIII;2024,0;2,0;Pronto Atendimento;5672,0
HJXXIII;2024,0;2,0;UDC - Unidade de Decisão Clínica;5672,0
HJXXIII;2024,0;2,0;Unidade de Decisão Clínica;5672,0
HJXXIII;2024,0;2,0;Unidade de Urgência - Maternidade;5672,0
HJXXIII;2024,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5672,0
HJXXIII;2024,0;2,0;Unidade Urgência/Emergência;5672,0
HJXXIII;2024,0;2,0;Unidade Urgência-Emergência;5672,0
HJXXIII;2024,0;2,0;UUE/HRB/CHB;5672,0
HJXXIII;2024,0;3,0;Pronto Atendimento;6038,0
HJXXIII;2024,0;3,0;UDC - Unidade de Decisão Clínica;6038,0
HJXXIII;2024,0;3,0;Unidade de Decisão Clínica;6038,0
HJXXIII;2024,0;3,0;Unidade de Urgência - Maternidade;6038,0
HJXXIII;2024,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6038,0
HJXXIII;2024,0;3,0;Unidade Urgência/Emergência;6038,0
HJXXIII;2024,0;3,0;Unidade Urgência-Emergência;6038,0
HJXXIII;2024,0;3,0;UUE/HRB/CHB;6038,0
HJXXIII;2024,0;4,0;Pronto Atendimento;6024,0
HJXXIII;2024,0;4,0;UDC - Unidade de Decisão Clínica;6024,0
HJXXIII;2024,0;4,0;Unidade de Decisão Clínica;6024,0
HJXXIII;2024,0;4,0;Unidade de Urgência - Maternidade;6024,0
HJXXIII;2024,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6024,0
HJXXIII;2024,0;4,0;Unidade Urgência/Emergência;6024,0
HJXXIII;2024,0;4,0;Unidade Urgência-Emergência;6024,0
HJXXIII;2024,0;4,0;UUE/HRB/CHB;6024,0
HJXXIII;2024,0;5,0;Pronto Atendimento;6047,0
HJXXIII;2024,0;5,0;UDC - Unidade de Decisão Clínica;6047,0
HJXXIII;2024,0;5,0;Unidade de Decisão Clínica;6047,0
HJXXIII;2024,0;5,0;Unidade de Urgência - Maternidade;6047,0
HJXXIII;2024,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6047,0
HJXXIII;2024,0;5,0;Unidade Urgência/Emergência;6047,0
HJXXIII;2024,0;5,0;Unidade Urgência-Emergência;6047,0
HJXXIII;2024,0;5,0;UUE/HRB/CHB;6047,0
HJXXIII;2024,0;6,0;Pronto Atendimento;5524,0
HJXXIII;2024,0;6,0;UDC - Unidade de Decisão Clínica;5524,0
HJXXIII;2024,0;6,0;Unidade de Decisão Clínica;5524,0
HJXXIII;2024,0;6,0;Unidade de Urgência - Maternidade;5524,0
HJXXIII;2024,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5524,0
HJXXIII;2024,0;6,0;Unidade Urgência/Emergência;5524,0
HJXXIII;2024,0;6,0;Unidade Urgência-Emergência;5524,0
HJXXIII;2024,0;6,0;UUE/HRB/CHB;5524,0
HJXXIII;2024,0;7,0;Pronto Atendimento;5906,0
HJXXIII;2024,0;7,0;UDC - Unidade de Decisão Clínica;5906,0
HJXXIII;2024,0;7,0;Unidade de Decisão Clínica;5906,0
HJXXIII;2024,0;7,0;Unidade de Urgência - Maternidade;5906,0
HJXXIII;2024,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5906,0
HJXXIII;2024,0;7,0;Unidade Urgência/Emergência;5906,0
HJXXIII;2024,0;7,0;Unidade Urgência-Emergência;5906,0
HJXXIII;2024,0;7,0;UUE/HRB/CHB;5906,0
HJXXIII;2024,0;8,0;Pronto Atendimento;5867,0
HJXXIII;2024,0;8,0;UDC - Unidade de Decisão Clínica;5867,0
HJXXIII;2024,0;8,0;Unidade de Decisão Clínica;5867,0
HJXXIII;2024,0;8,0;Unidade de Urgência - Maternidade;5867,0
HJXXIII;2024,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5867,0
HJXXIII;2024,0;8,0;Unidade Urgência/Emergência;5867,0
HJXXIII;2024,0;8,0;Unidade Urgência-Emergência;5867,0
HJXXIII;2024,0;8,0;UUE/HRB/CHB;5867,0
HJXXIII;2024,0;9,0;Pronto Atendimento;6080,0
HJXXIII;2024,0;9,0;UDC - Unidade de Decisão Clínica;6080,0
HJXXIII;2024,0;9,0;Unidade de Decisão Clínica;6080,0
HJXXIII;2024,0;9,0;Unidade de Urgência - Maternidade;6080,0
HJXXIII;2024,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6080,0
HJXXIII;2024,0;9,0;Unidade Urgência/Emergência;6080,0
HJXXIII;2024,0;9,0;Unidade Urgência-Emergência;6080,0
HJXXIII;2024,0;9,0;UUE/HRB/CHB;6080,0
HJXXIII;2024,0;10,0;Pronto Atendimento;6243,0
HJXXIII;2024,0;10,0;UDC - Unidade de Decisão Clínica;6243,0
HJXXIII;2024,0;10,0;Unidade de Decisão Clínica;6243,0
HJXXIII;2024,0;10,0;Unidade de Urgência - Maternidade;6243,0
HJXXIII;2024,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6243,0
HJXXIII;2024,0;10,0;Unidade Urgência/Emergência;6243,0
HJXXIII;2024,0;10,0;Unidade Urgência-Emergência;6243,0
HJXXIII;2024,0;10,0;UUE/HRB/CHB;6243,0
HJXXIII;2024,0;11,0;Pronto Atendimento;5993,0
HJXXIII;2024,0;11,0;UDC - Unidade de Decisão Clínica;5993,0
HJXXIII;2024,0;11,0;Unidade de Decisão Clínica;5993,0
HJXXIII;2024,0;11,0;Unidade de Urgência - Maternidade;5993,0
HJXXIII;2024,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5993,0
HJXXIII;2024,0;11,0;Unidade Urgência/Emergência;5993,0
HJXXIII;2024,0;11,0;Unidade Urgência-Emergência;5993,0
HJXXIII;2024,0;11,0;UUE/HRB/CHB;5993,0
HJXXIII;2024,0;12,0;Pronto Atendimento;6084,0
HJXXIII;2024,0;12,0;UDC - Unidade de Decisão Clínica;6084,0
HJXXIII;2024,0;12,0;Unidade de Decisão Clínica;6084,0
HJXXIII;2024,0;12,0;Unidade de Urgência - Maternidade;6084,0
HJXXIII;2024,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6084,0
HJXXIII;2024,0;12,0;Unidade Urgência/Emergência;6084,0
HJXXIII;2024,0;12,0;Unidade Urgência-Emergência;6084,0
HJXXIII;2024,0;12,0;UUE/HRB/CHB;6084,0
HJXXIII;2025,0;1,0;Pronto Atendimento;6299,0
HJXXIII;2025,0;1,0;UDC - Unidade de Decisão Clínica;6299,0
HJXXIII;2025,0;1,0;Unidade de Decisão Clínica;6299,0
HJXXIII;2025,0;1,0;Unidade de Urgência - Maternidade;6299,0
HJXXIII;2025,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6299,0
HJXXIII;2025,0;1,0;Unidade Urgência/Emergência;6299,0
HJXXIII;2025,0;1,0;Unidade Urgência-Emergência;6299,0
HJXXIII;2025,0;1,0;UUE/HRB/CHB;6299,0
HJXXIII;2025,0;2,0;Pronto Atendimento;5735,0
HJXXIII;2025,0;2,0;UDC - Unidade de Decisão Clínica;5735,0
HJXXIII;2025,0;2,0;Unidade de Decisão Clínica;5735,0
HJXXIII;2025,0;2,0;Unidade de Urgência - Maternidade;5735,0
HJXXIII;2025,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5735,0
HJXXIII;2025,0;2,0;Unidade Urgência/Emergência;5735,0
HJXXIII;2025,0;2,0;Unidade Urgência-Emergência;5735,0
HJXXIII;2025,0;2,0;UUE/HRB/CHB;5735,0
HJXXIII;2025,0;3,0;Pronto Atendimento;6063,0
HJXXIII;2025,0;3,0;UDC - Unidade de Decisão Clínica;6063,0
HJXXIII;2025,0;3,0;Unidade de Decisão Clínica;6063,0
HJXXIII;2025,0;3,0;Unidade de Urgência - Maternidade;6063,0
HJXXIII;2025,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6063,0
HJXXIII;2025,0;3,0;Unidade Urgência/Emergência;6063,0
HJXXIII;2025,0;3,0;Unidade Urgência-Emergência;6063,0
HJXXIII;2025,0;3,0;UUE/HRB/CHB;6063,0
HJXXIII;2025,0;4,0;Pronto Atendimento;6139,0
HJXXIII;2025,0;4,0;UDC - Unidade de Decisão Clínica;6139,0
HJXXIII;2025,0;4,0;Unidade de Decisão Clínica;6139,0
HJXXIII;2025,0;4,0;Unidade de Urgência - Maternidade;6139,0
HJXXIII;2025,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6139,0
HJXXIII;2025,0;4,0;Unidade Urgência/Emergência;6139,0
HJXXIII;2025,0;4,0;Unidade Urgência-Emergência;6139,0
HJXXIII;2025,0;4,0;UUE/HRB/CHB;6139,0
HJXXIII;2025,0;5,0;Pronto Atendimento;5869,0
HJXXIII;2025,0;5,0;UDC - Unidade de Decisão Clínica;5869,0
HJXXIII;2025,0;5,0;Unidade de Decisão Clínica;5869,0
HJXXIII;2025,0;5,0;Unidade de Urgência - Maternidade;5869,0
HJXXIII;2025,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5869,0
HJXXIII;2025,0;5,0;Unidade Urgência/Emergência;5869,0
HJXXIII;2025,0;5,0;Unidade Urgência-Emergência;5869,0
HJXXIII;2025,0;5,0;UUE/HRB/CHB;5869,0
HJXXIII;2025,0;6,0;Pronto Atendimento;5534,0
HJXXIII;2025,0;6,0;UDC - Unidade de Decisão Clínica;5534,0
HJXXIII;2025,0;6,0;Unidade de Decisão Clínica;5534,0
HJXXIII;2025,0;6,0;Unidade de Urgência - Maternidade;5534,0
HJXXIII;2025,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5534,0
HJXXIII;2025,0;6,0;Unidade Urgência/Emergência;5534,0
HJXXIII;2025,0;6,0;Unidade Urgência-Emergência;5534,0
HJXXIII;2025,0;6,0;UUE/HRB/CHB;5534,0
HJXXIII;2025,0;7,0;Pronto Atendimento;5712,0
HJXXIII;2025,0;7,0;UDC - Unidade de Decisão Clínica;5712,0
HJXXIII;2025,0;7,0;Unidade de Decisão Clínica;5712,0
HJXXIII;2025,0;7,0;Unidade de Urgência - Maternidade;5712,0
HJXXIII;2025,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5712,0
HJXXIII;2025,0;7,0;Unidade Urgência/Emergência;5712,0
HJXXIII;2025,0;7,0;Unidade Urgência-Emergência;5712,0
HJXXIII;2025,0;7,0;UUE/HRB/CHB;5712,0
HJXXIII;2025,0;8,0;Pronto Atendimento;6048,0
HJXXIII;2025,0;8,0;UDC - Unidade de Decisão Clínica;6048,0
HJXXIII;2025,0;8,0;Unidade de Decisão Clínica;6048,0
HJXXIII;2025,0;8,0;Unidade de Urgência - Maternidade;6048,0
HJXXIII;2025,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6048,0
HJXXIII;2025,0;8,0;Unidade Urgência/Emergência;6048,0
HJXXIII;2025,0;8,0;Unidade Urgência-Emergência;6048,0
HJXXIII;2025,0;8,0;UUE/HRB/CHB;6048,0
HJXXIII;2025,0;9,0;Pronto Atendimento;6189,0
HJXXIII;2025,0;9,0;UDC - Unidade de Decisão Clínica;6189,0
HJXXIII;2025,0;9,0;Unidade de Decisão Clínica;6189,0
HJXXIII;2025,0;9,0;Unidade de Urgência - Maternidade;6189,0
HJXXIII;2025,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6189,0
HJXXIII;2025,0;9,0;Unidade Urgência/Emergência;6189,0
HJXXIII;2025,0;9,0;Unidade Urgência-Emergência;6189,0
HJXXIII;2025,0;9,0;UUE/HRB/CHB;6189,0
HJXXIII;2025,0;10,0;Pronto Atendimento;6240,0
HJXXIII;2025,0;10,0;UDC - Unidade de Decisão Clínica;6240,0
HJXXIII;2025,0;10,0;Unidade de Decisão Clínica;6240,0
HJXXIII;2025,0;10,0;Unidade de Urgência - Maternidade;6240,0
HJXXIII;2025,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6240,0
HJXXIII;2025,0;10,0;Unidade Urgência/Emergência;6240,0
HJXXIII;2025,0;10,0;Unidade Urgência-Emergência;6240,0
HJXXIII;2025,0;10,0;UUE/HRB/CHB;6240,0
HJXXIII;2025,0;11,0;Pronto Atendimento;6157,0
HJXXIII;2025,0;11,0;UDC - Unidade de Decisão Clínica;6157,0
HJXXIII;2025,0;11,0;Unidade de Decisão Clínica;6157,0
HJXXIII;2025,0;11,0;Unidade de Urgência - Maternidade;6157,0
HJXXIII;2025,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6157,0
HJXXIII;2025,0;11,0;Unidade Urgência/Emergência;6157,0
HJXXIII;2025,0;11,0;Unidade Urgência-Emergência;6157,0
HJXXIII;2025,0;11,0;UUE/HRB/CHB;6157,0
HJXXIII;2025,0;12,0;Pronto Atendimento;6464,0
HJXXIII;2025,0;12,0;UDC - Unidade de Decisão Clínica;6464,0
HJXXIII;2025,0;12,0;Unidade de Decisão Clínica;6464,0
HJXXIII;2025,0;12,0;Unidade de Urgência - Maternidade;6464,0
HJXXIII;2025,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6464,0
HJXXIII;2025,0;12,0;Unidade Urgência/Emergência;6464,0
HJXXIII;2025,0;12,0;Unidade Urgência-Emergência;6464,0
HJXXIII;2025,0;12,0;UUE/HRB/CHB;6464,0
HJXXIII;2026,0;1,0;Pronto Atendimento;6182,0
HJXXIII;2026,0;1,0;UDC - Unidade de Decisão Clínica;6182,0
HJXXIII;2026,0;1,0;Unidade de Decisão Clínica;6182,0
HJXXIII;2026,0;1,0;Unidade de Urgência - Maternidade;6182,0
HJXXIII;2026,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;6182,0
HJXXIII;2026,0;1,0;Unidade Urgência/Emergência;6182,0
HJXXIII;2026,0;1,0;Unidade Urgência-Emergência;6182,0
HJXXIII;2026,0;1,0;UUE/HRB/CHB;6182,0
HJXXIII;2026,0;2,0;Pronto Atendimento;5845,0
HJXXIII;2026,0;2,0;UDC - Unidade de Decisão Clínica;5845,0
HJXXIII;2026,0;2,0;Unidade de Decisão Clínica;5845,0
HJXXIII;2026,0;2,0;Unidade de Urgência - Maternidade;5845,0
HJXXIII;2026,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;5845,0
HJXXIII;2026,0;2,0;Unidade Urgência/Emergência;5845,0
HJXXIII;2026,0;2,0;Unidade Urgência-Emergência;5845,0
HJXXIII;2026,0;2,0;UUE/HRB/CHB;5845,0
HMAL;2019,0;2,0;Pronto Atendimento;3,0
HMAL;2019,0;2,0;UDC - Unidade de Decisão Clínica;3,0
HMAL;2019,0;2,0;Unidade de Decisão Clínica;3,0
HMAL;2019,0;2,0;Unidade de Urgência - Maternidade;3,0
HMAL;2019,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3,0
HMAL;2019,0;2,0;Unidade Urgência/Emergência;3,0
HMAL;2019,0;2,0;Unidade Urgência-Emergência;3,0
HMAL;2019,0;2,0;UUE/HRB/CHB;3,0
HMAL;2019,0;3,0;Pronto Atendimento;1,0
HMAL;2019,0;3,0;UDC - Unidade de Decisão Clínica;1,0
HMAL;2019,0;3,0;Unidade de Decisão Clínica;1,0
HMAL;2019,0;3,0;Unidade de Urgência - Maternidade;1,0
HMAL;2019,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
HMAL;2019,0;3,0;Unidade Urgência/Emergência;1,0
HMAL;2019,0;3,0;Unidade Urgência-Emergência;1,0
HMAL;2019,0;3,0;UUE/HRB/CHB;1,0
HMAL;2019,0;5,0;Pronto Atendimento;2,0
HMAL;2019,0;5,0;UDC - Unidade de Decisão Clínica;2,0
HMAL;2019,0;5,0;Unidade de Decisão Clínica;2,0
HMAL;2019,0;5,0;Unidade de Urgência - Maternidade;2,0
HMAL;2019,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2,0
HMAL;2019,0;5,0;Unidade Urgência/Emergência;2,0
HMAL;2019,0;5,0;Unidade Urgência-Emergência;2,0
HMAL;2019,0;5,0;UUE/HRB/CHB;2,0
HMAL;2019,0;6,0;Pronto Atendimento;3,0
HMAL;2019,0;6,0;UDC - Unidade de Decisão Clínica;3,0
HMAL;2019,0;6,0;Unidade de Decisão Clínica;3,0
HMAL;2019,0;6,0;Unidade de Urgência - Maternidade;3,0
HMAL;2019,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3,0
HMAL;2019,0;6,0;Unidade Urgência/Emergência;3,0
HMAL;2019,0;6,0;Unidade Urgência-Emergência;3,0
HMAL;2019,0;6,0;UUE/HRB/CHB;3,0
HMAL;2019,0;7,0;Pronto Atendimento;1,0
HMAL;2019,0;7,0;UDC - Unidade de Decisão Clínica;1,0
HMAL;2019,0;7,0;Unidade de Decisão Clínica;1,0
HMAL;2019,0;7,0;Unidade de Urgência - Maternidade;1,0
HMAL;2019,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
HMAL;2019,0;7,0;Unidade Urgência/Emergência;1,0
HMAL;2019,0;7,0;Unidade Urgência-Emergência;1,0
HMAL;2019,0;7,0;UUE/HRB/CHB;1,0
HMAL;2019,0;8,0;Pronto Atendimento;1,0
HMAL;2019,0;8,0;UDC - Unidade de Decisão Clínica;1,0
HMAL;2019,0;8,0;Unidade de Decisão Clínica;1,0
HMAL;2019,0;8,0;Unidade de Urgência - Maternidade;1,0
HMAL;2019,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1,0
HMAL;2019,0;8,0;Unidade Urgência/Emergência;1,0
HMAL;2019,0;8,0;Unidade Urgência-Emergência;1,0
HMAL;2019,0;8,0;UUE/HRB/CHB;1,0
HMAL;2019,0;9,0;Pronto Atendimento;2,0
HMAL;2019,0;9,0;UDC - Unidade de Decisão Clínica;2,0
HMAL;2019,0;9,0;Unidade de Decisão Clínica;2,0
HMAL;2019,0;9,0;Unidade de Urgência - Maternidade;2,0
